id_name,comment_text,user_id_link,rating
id_name,comment_text,user_id_link,rating
豆友183029889,看得我热泪盈眶,https://www.douban.com/people/183029889/,力荐
王琦Cage,全程笑，哭了两次，好喜欢太原梗,https://www.douban.com/people/58604905/,推荐
BIUฅฅ,with Sean,https://www.douban.com/people/187774433/,2024-12-12 19:46:05
你呀,有些台词即便是互联网女性主义套话，但电影能出现这些视角，也显得很珍贵，可能就是因为社会太习惯了男性叙事了吧。,https://www.douban.com/people/140357410/,推荐
双木柠檬鱼,emmmm,https://www.douban.com/people/173922447/,较差
Rinam,/有些台词像是在念教科书 /最喜欢的场景是最后女儿说看完了所有妈妈的报道 /多拍女人，爱看,https://www.douban.com/people/199960803/,推荐
一只大鱼,是个好东西！好看,https://www.douban.com/people/alwaysforyou/,力荐
伦敦大桥垮下来,“总要有人跟你说一声对不起吧” 于是我们拥抱 我们互相温暖 这怎么不算一种最完美的家庭关系呢 最喜欢小叶和小孩玩听声猜物的游戏 女人可以做饭打扫晾衣服打瞌睡 女人也可以是暴雨是河马是泥石流是沙漠里下雨是世间万物 我以后也要活成王铁梅 老娘就是tmd了不起 小孩长大了也一定是一个很好的小孩,https://www.douban.com/people/185639296/,力荐
小羘,一集理想主义电视剧,https://www.douban.com/people/Eclairswyi/,2024-12-12 19:40:37
🐈🍑🌈,胡医生没少看胖哥李小鹿,https://www.douban.com/people/petsyou/,推荐
嗑瓜子,小孩真的被教育的很好，钟楚曦很美，但是有几个镜头真的很像萧敬腾，哈哈哈哈哈哈哈,https://www.douban.com/people/143507732/,力荐
Phoebe,一部女性主义题材，但也没有很尖锐。 你不一定要做到最好，无论扮演的是哪个角色。的确，我们的社会环境让我们没有松弛感。 有感动，那是因为有共鸣，比如没感受到爱的孩子，长大了缺少自爱和自信。 每个女性都在角色里有成长。这种成长不是厌男，是更自由。 唯一就是说教确实有点多，有些人可能反感。 我的感受啊？我觉得我更要努力追求我想要的东西，放开一点，大胆一点，不用顾及太多，没那么多观众。,https://www.douban.com/people/152840094/,力荐
小斧,很少看到从这个视角的电影，这部还不错。,https://www.douban.com/people/58296778/,推荐
我也想当特权咖,看了感觉就是普普通通的一部电影，宣传的太过了,https://www.douban.com/people/172470867/,还行
豆友1Imi5PUNYk,宋佳还是发挥很好,https://www.douban.com/people/248896055/,推荐
名号重要吗,铁姐很飒！讲了很多东西，笑点密集，男女对立，物化，恋爱脑，雄竞，单亲妈妈，稍微一点点的LGBT【马路小店前2个男的手捧着花，一个还帮另外一个理下头发】，小叶真的，缺爱去包容一个渣男，朋友骂她也没有关系还对对方说对不起。小电影都是演的！大家都可以做的不好！PS：小叶妆造和侧颜很像她和她的她的许玮甯。,https://www.douban.com/people/81409537/,力荐
CNNB,今年看过最好看的！从头到尾都觉得很舒服的一部,https://www.douban.com/people/cty0701/,力荐
